,Link,New Book Name,Budget,Gross,Opening,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Pages,Star votes,Stars,publish_date,Award Count,Release Date
348,http://www.imdb.com/title/tt6080188/,Different Seasons,,,,"
World Fantasy Award Nominee for Best Anthology/Collection (1982)
",Different Seasons,[Adrian Mellon],"[Horror, Fiction, Short Stories, Thriller]","2,894",133,560 pages,"[64479, 45277, 16620, 2100, 390]",4.33,August 27th 1982,1.0,
349,http://www.imdb.com/title/tt0944947/,A Game of Thrones,,,,"
Nebula Award Nominee for Best Novel (1997), Locus Award for Best Fantasy Novel (1997), World Fantasy Award Nominee for Best Novel (1997), Ignotus for Novela extranjera (2003)
",A Game of Thrones (A Song of Ice and Fire #1),"[Brandon Stark, Catelyn Stark, Tyrion Lannister, Daenerys Targaryen, Eddard Stark, Jon Snow, Theon Greyjoy, Robb Stark, Arya Stark, Jaime Lannister, Cersei Lannister, Joffrey Baratheon, Robert Baratheon, Tywin Lannister, Lysa Arryn, Petyr Baelish, Sansa Stark, Viserys Targaryen, Varys, Hodor, Jorah Mormont]","[Fantasy, Fiction, Fantasy, Epic Fantasy]","44,265",260,835 pages,"[787484, 371198, 104658, 26310, 17989]",4.44,August 6th 1996,4.0,
350,http://www.imdb.com/title/tt0252501/,Hearts in Atlantis,31000000,24185781,9021494,"
World Fantasy Award Nominee for Best Collection (2000)
",Hearts in Atlantis,"[The Crimson King, American Law Enforcement, Ted Brautigan, Bobby Garfield, Liz Garfield, Carol Gerber, John Sullivan, Peter Riley, Willie Shearman, Ronnie Malenfant]","[Horror, Fiction, Fantasy, Short Stories]","1,455",104,640 pages,"[18539, 23284, 18572, 5223, 1218]",3.79,September 14th 1999,1.0,28 September 2001
351,http://www.imdb.com/title/tt0349205/,Cheaper by the Dozen,40000000,138614544,27557647,,Cheaper by the Dozen (Cheaper by the Dozen #1),[],"[Classics, Nonfiction, Biography, Humor, Autobiography, Memoir]","1,476",80,224 pages,"[9204, 9818, 6146, 1208, 321]",3.99,1948,0.0,25 December 2003
352,http://www.imdb.com/title/tt1482459/,The Lorax,70000000,213949505,70217070,,The Lorax,"[Lorax, Swomee-Swans, Brown Bar-ba-loots, Humming-Fishes]","[Childrens, Childrens, Picture Books, Fiction, Classics]","3,013",36,72 pages,"[125903, 54615, 28463, 6502, 2946]",4.35,January 1st 1971,0.0,2 March 2012
353,http://www.imdb.com/title/tt0082416/,The French Lieutenant's Woman,,22600000,,"
WH Smith Literary Award (1970)
",The French Lieutenant's Woman,"[Sarah Woodruff, Charles Smithson, Ernestina Freeman]","[Fiction, Classics, Historical Fiction, Romance, Literature]","1,139",130,470 pages,"[10302, 14144, 8935, 2274, 791]",3.85,June 1969,1.0,16 October 1981
354,http://www.imdb.com/title/tt0109830/,Forrest Gump,55000000,557683,24450602,,Forrest Gump (Forrest Gump #1),"[Forrest Gump, Lieutenant Dan Taylor, Forrest Gump Jnr, Jenny Curran]","[Fiction, Humor, Historical Fiction, Classics, Media Tie In, Movies]","1,478",77,248 pages,"[19797, 14058, 7820, 2795, 1398]",4.05,1986,0.0,6 July 1994
355,http://www.imdb.com/title/tt0109830/,Forrest Gump,55000000,557683,24450602,,Forrest Gump,[],[Fiction],15,All Editions,128 pages,"[56, 75, 37, 5, 9]",3.9,,0.0,6 July 1994
356,http://www.imdb.com/title/tt1334260/,Never Let Me Go,15000000,2434652,111734,"
Man Booker Prize Nominee (2005), Arthur C. Clarke Award Nominee (2006), James Tait Black Memorial Prize Nominee for Fiction (2005), ALA Alex Award (2006)
",Never Let Me Go,[],"[Fiction, Science Fiction, Science Fiction, Dystopia]","20,519",142,288 pages,"[84729, 109285, 72326, 24288, 8492]",3.79,2005,4.0,15 October 2010
357,http://www.imdb.com/title/tt0816442/,The Book Thief,19000000,21483154,4864861,"
National Jewish Book Award for Children’s and Young Adult Literature (2006), Book Sense Book of the Year Award for Children's Literature (2007), Buxtehuder Bulle (2008), Sydney Taylor Book Award for Teen Readers (2007), Prijs van de Kinder- en Jeugdjury Vlaanderen (2009)
...more
Michael L. Printz Award Nominee (2007), Exclusive Books Boeke Prize (2007), The Quill Award Nominee for Young Adult/Teen (2006), Zilveren Zoen (2008), Teen Read Award Nominee for Best All-Time-Fave (2010), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2009), Association of Jewish Libraries for Teen Book Award (2006), Abraham Lincoln Award Nominee (2010), Kathleen Mitchell Award, Literaturpreis der Jury der jungen Leser for Jugendbuch (2009)
...less ",The Book Thief,"[Liesel Meminger, Hans Hubermann, Rudy Steiner, Rosa Hubermann, Max Vandenburg, Tommy Müller, Ilsa Hermann, Frau Holtzapfel]","[Historical Fiction, Fiction, Young Adult, Historical]","89,007",224,552 pages,"[643384, 339531, 122154, 32150, 15971]",4.35,2005,14.0,27 November 2013
358,http://www.imdb.com/title/tt0106246/,Alive: The Story of the Andes Survivors,32000000,36733909,8624292,,Alive: The Story of the Andes Survivors,[],"[Nonfiction, Adventure, Adventure, Survival, Biography, History, Travel, Autobiography, Memoir, True Story, Historical, Environment, Nature]",858,46,318 pages,"[16489, 18803, 9429, 1265, 412]",4.07,1974,0.0,15 January 1993
359,http://www.imdb.com/title/tt0118755/,The Borrowers,29000000,22359293,6075079,"
Lewis Carroll Shelf Award (1960), ALA Alex Award, Carnegie Medal (1952)
",The Borrowers (The Borrowers #1),"[Homily, Pod, Arrietty]","[Fantasy, Childrens, Fiction, Classics]","1,313",82,192 pages,"[26876, 25802, 16940, 3045, 870]",4.02,1952,3.0,13 February 1998
360,http://www.imdb.com/title/tt1067106/,A Christmas Carol,200000000,137850096,30051075,"
Audie Award for Classic (2005)
",A Christmas Carol,"[Timothy Cratchit, Bob Cratchit, Jacob Marley, Ebenezer Scrooge]","[Classics, Fiction, Holiday, Christmas, Fantasy, Literature, Historical Fiction, Literature, 19th Century, Holiday, Academic, School, Classics, Classic Literature]","10,226",1829,104 pages,"[148028, 139974, 86693, 19848, 6121]",4.01,1843,1.0,6 November 2009
361,http://www.imdb.com/title/tt0066011/,Love Story,2200000,31762813,,,Love Story (Love Story #1),[],"[Romance, Classics, Womens Fiction, Chick Lit, Fiction, Contemporary]","2,096",102,224 pages,"[10326, 13122, 12156, 5009, 1721]",3.6,February 14th 1970,0.0,16 December 1970
362,http://www.imdb.com/title/tt0120152/,Smilla's Sense of Snow,35000000,2221994,107108,"
The Crime Writers' Association Silver Dagger for Fiction (1994), Dilys Award (1994), Glass Key Award (1993), Edgar Award Nominee for Best Novel (1994), Palle Rosenkrantz Prisen (1992)
",Smilla's Sense of Snow,[Smilla Jaspersen],"[Fiction, Mystery, Mystery, Crime, Thriller, Cultural, Denmark]","1,639",135,469 pages,"[7009, 11391, 7653, 2452, 901]",3.72,1992,5.0,28 February 1997
363,http://www.imdb.com/title/tt0452046/,Q & A,,,,"
Exclusive Books Boeke Prize (2006)
",Q & A,[Ram Mohammad Thomas],"[Fiction, Cultural, India, Contemporary]","2,422",137,318 pages,"[7831, 9936, 5038, 1168, 358]",3.97,,1.0,
364,http://www.imdb.com/title/tt0457495/,Stormbreaker,40000000,652526,215177,"
Rebecca Caudill Young Reader's Book Award (2004), South Carolina Book Award for Junior Book Award (2005), Iowa Teen Award (2005)
",Stormbreaker (Alex Rider #1),"[Alex Rider, Alan Blunt, Jack Starbright, Smithers, Herod Sayle, Mrs Jones, Ian Rider]","[Young Adult, Adventure, Mystery, Fiction]","4,103",105,256 pages,"[23622, 24705, 15641, 3703, 965]",3.97,January 1st 2000,3.0,13 October 2006
365,http://www.imdb.com/title/tt0070511/,Papillon,12000000,53267000,,,Papillon,[],"[Nonfiction, Biography, Classics, Adventure, Autobiography, Memoir]","1,314",150,576 pages,"[18228, 14869, 5954, 1082, 331]",4.23,1969,0.0,
366,http://www.imdb.com/title/tt0327162/,The Stepford Wives,90000000,59475623,21406781,,The Stepford Wives,"[Joanna Eberhart, Walter Eberhart, Dale ""Diz"" Coba, Bobbie Markowe, Charmaine Wimperis, Ruthanne Hendry]","[Horror, Fiction, Science Fiction, Classics, Thriller, Mystery]","1,299",9,144 pages,"[3947, 7159, 6031, 1466, 266]",3.69,1972,0.0,11 June 2004
367,http://www.imdb.com/title/tt3007436/,Do Androids Dream of Electric Sheep?,,,,"
Nebula Award Nominee for Best Novel (1969)
",Do Androids Dream of Electric Sheep? (Blade Runner #1),"[Rick Deckard, John Isidore, Rachael Rosen, Iran Deckard, Harry Bryant, Ann Marsten, Phil Resch, Luba Luft]","[Science Fiction, Fiction, Classics, Science Fiction, Dystopia]","7,334",23,256 pages,"[80077, 91818, 41920, 7763, 1933]",4.08,1968,1.0,
368,http://www.imdb.com/title/tt1659337/,The Perks of Being a Wallflower,13000000,17738570,228359,,,,,,,,,,,,12 October 2012
369,http://www.imdb.com/title/tt0106834/,Even Cowgirls Get the Blues,8000000,1710000,,"
Washington State Book Award (1977)
",Even Cowgirls Get the Blues,[],"[Fiction, Humor, Literature, Novels, Contemporary, Magical Realism, Literature, American, Adult Fiction, Literary Fiction, Humor, Comedy]","1,561",44,366 pages,"[10392, 15927, 11847, 3251, 1071]",3.74,April 1976,1.0,20 May 1994
370,http://www.imdb.com/title/tt0106834/,Even Cowgirls Get the Blues,8000000,1710000,,"
Washington State Book Award (1977)
",Even Cowgirls Get the Blues,[],"[Fiction, Humor, Literature, Novels, Contemporary]","1,561",44,366 pages,"[10393, 15929, 11848, 3251, 1071]",3.74,April 1976,1.0,20 May 1994
371,http://www.imdb.com/title/tt0106156/,The Tommyknockers,12000000,,,,The Tommyknockers,"[Bobbi Anderson, James Gardener]","[Horror, Fiction, Science Fiction, Thriller]","1,706",103,747 pages,"[17239, 26218, 29822, 11781, 4041]",3.46,November 10th 1987,0.0,
372,http://www.imdb.com/title/tt0083717/,Cannery Row,,2638311,1500000,,Cannery Row (Cannery Row #1),"[Eddie, ""Doc"" Bradley Stanwick, Dora, Lee Chong, Mack, Hughie, Gay, Hazel, Eddie, Doc, Dora, Lee Chong, Mack]","[Classics, Fiction, Literature, Historical Fiction]","3,607",141,181 pages,"[27271, 32441, 17696, 3309, 795]",4.01,1945,0.0,12 February 1982
373,http://www.imdb.com/title/tt0816711/,World War Z: An Oral History of the Zombie War,190000000,202359711,66411834,"
Audie Award for Multi-Voiced Performance (2014), Abraham Lincoln Award Nominee (2012)
",World War Z: An Oral History of the Zombie War,"[Zombies, Kwang Jing-shu, Nury Televaldi, Stanley MacDonald, Todd Wainio, Maria Zhuganova, Jesika Hendricks, Joe Muhammad]","[Horror, Fiction, Horror, Zombies, Science Fiction, Fantasy, Apocalyptic, Post Apocalyptic]","21,730",135,342 pages,"[120481, 113034, 60822, 18500, 7150]",4.0,2006,2.0,21 June 2013
374,http://www.imdb.com/title/tt0816711/,World War Z: An Oral History of the Zombie War,190000000,202359711,66411834,"
Audie Award for Multi-Voiced Performance (2014), Abraham Lincoln Award Nominee (2012)
",World War Z: An Oral History of the Zombie War,"[Zombies, Kwang Jing-shu, Nury Televaldi, Stanley MacDonald, Todd Wainio, Maria Zhuganova, Jesika Hendricks, Joe Muhammad]","[Horror, Fiction, Horror, Zombies, Science Fiction, Fantasy, Apocalyptic, Post Apocalyptic, Science Fiction, Dystopia, Science Fiction, Apocalyptic, War, Science Fiction Fantasy]","21,732",135,6 pages,"[120503, 113052, 60829, 18501, 7152]",4.0,2006,2.0,21 June 2013
375,http://www.imdb.com/title/tt0084237/,The Last Unicorn,,6455530,2250000,"
Национални фантастични награди for Любим превод за 2015 г. – първо място (2016)
",The Last Unicorn (The Last Unicorn #1),"[The Last Unicorn, Mommy Fortuna, Schmendrick, Molly Grue, King Haggard, Prince Lír]","[Young Adult, Fantasy, Childrens, Classics, Science Fiction Fantasy]","3,088",69,294 pages,"[36303, 23655, 13331, 3042, 1124]",4.17,1968,1.0,19 November 1982
376,http://www.imdb.com/title/tt0646518/,The Sword in the Stone,,,,"
Hugo Award for Best Novel (Retro 1939) (2014)
",The Sword in the Stone (The Once and Future King #1),"[Merlin, King Arthur]","[Classics, Fiction, Historical Fiction, Childrens, Mythology, Arthurian, Young Adult, Fantasy, Mythology, Adventure, Historical, Historical Fiction, Medieval]",578,63,352 pages,"[6106, 6618, 4312, 1055, 425]",3.91,1938,1.0,
377,http://www.imdb.com/title/tt0276751/,About a Boy,30000000,40566655,8557630,,About a Boy,"[Will Burrows, Fiona Waters, Ellie]","[Fiction, Contemporary, Humor, European Literature, British Literature]","2,659",131,307 pages,"[22961, 47972, 31338, 5483, 1081]",3.79,1998,0.0,17 May 2002
378,http://www.imdb.com/title/tt0057536/,Strip Tease,,,,,Strip Tease,[],"[Fiction, Mystery, Humor, Mystery, Crime, Humor, Comedy, Thriller, Humor, Funny, Thriller, Mystery Thriller, Literature, American, Action]",537,38,464 pages,"[2658, 5219, 3422, 563, 93]",3.82,1993,0.0,October 1965
379,http://www.imdb.com/title/tt0115288/,Neverwhere,,,,"
Mythopoeic Fantasy Award Nominee for Adult Literature (1998), Prix Julia Verlanger (1999)
","Neverwhere (London Below, The World of Neverwhere)","[Richard Mayhew, Door]","[Fantasy, Fiction, Fantasy, Urban Fantasy, Science Fiction Fantasy, Science Fiction]","14,075",125,370 pages,"[115026, 102758, 42721, 8735, 2821]",4.17,September 16th 1996,2.0,
380,http://www.imdb.com/title/tt0103994/,Like Water for Chocolate,2000000,21665500,,"
Prêmio Jabuti for Tradução (1994), American Booksellers Book Of The Year  Award for Adult Trade (1994)
",Like Water for Chocolate,"[Tita de la Garza, Gertrudis de la Garza, Rosaura de la Garza, Mamá Elena, Pedro Muzquiz, John Brown, Nacha, Chencha, Juan Alejandrez]","[Fiction, Romance, Magical Realism, Historical Fiction, Classics, Fantasy, Food and Drink, Food]","6,094",185,224 pages,"[96820, 96392, 58291, 15448, 8770]",3.93,October 1992,2.0,28 May 1993
381,http://www.imdb.com/title/tt0264464/,Catch Me If You Can: The True Story of a Real Fake,52000000,164435221,30082000,,Catch Me If You Can: The True Story of a Real Fake,"[Frank W. Abagnale, Sean O’Riley]","[Nonfiction, Biography, Autobiography, Memoir, Mystery, Crime, Crime, True Crime, Biography, Autobiography]","1,596",70,224 pages,"[11637, 12906, 6840, 1221, 323]",4.04,1980,0.0,25 December 2002
382,http://www.imdb.com/title/tt0094606/,The Accidental Tourist,,32632093,97578,"
Ambassador Book Award for Fiction (1986), National Book Critics Circle Award (1985)
",The Accidental Tourist,[],"[Fiction, Contemporary, Literary Fiction]","1,600",81,352 pages,"[22589, 30754, 19377, 4137, 992]",3.9,August 11th 1985,2.0,6 January 1989
383,http://www.imdb.com/title/tt0210740/,The Black Cauldron,,,,"
Newbery Honor (1966)
",The Black Cauldron (The Chronicles of Prydain #2),"[Taran, Fflewddur Fflam, Princess Eilonwy, Gurgi]","[Fantasy, Young Adult, Fiction, Childrens, Adventure]","1,082",69,182 pages,"[20011, 18686, 9221, 1277, 537]",4.13,August 5th 1965,1.0,18 February 2014
384,http://www.imdb.com/title/tt0210740/,The Prydain Chronicles,,,,,The Prydain Chronicles (The Chronicles of Prydain #1-5),[],"[Fantasy, Young Adult, Fiction, Childrens, Classics]",195,11,767 pages,"[2673, 1562, 542, 57, 22]",4.4,October 12th 1989,0.0,18 February 2014
385,http://www.imdb.com/title/tt0109279/,Black Beauty,,4630377,,,Black Beauty,"[Black Beauty, Ginger]","[Classics, Fiction, Childrens, Animals, Young Adult, Animals, Horses, Historical Fiction, Literature, Adventure, Childrens, Juvenile]","3,064",899,245 pages,"[66050, 59345, 45020, 11138, 3461]",3.94,November 24th 1877,0.0,29 July 1994
386,http://www.imdb.com/title/tt0252076/,The Chamber,55000000,93815117,18711407,,The Chamber,"[Adam Hall, Sam Cayhall]","[Fiction, Mystery, Thriller, Thriller, Legal Thriller, Mystery, Crime]","1,262",111,544 pages,"[25312, 36517, 31657, 6969, 1670]",3.75,May 1st 1994,0.0,13 December 2002
387,http://www.imdb.com/title/tt5689402/,The Reptile Room,,,,,The Reptile Room (A Series of Unfortunate Events #2),"[Count Olaf, Klaus Baudelaire, Sunny Baudelaire, Arthur Poe, Violet Baudelaire, Dr. Montgomery Montgomery]","[Fiction, Young Adult, Childrens, Fantasy, Mystery, Childrens, Middle Grade, Adventure, Humor, Childrens, Juvenile, Realistic Fiction]","3,859",34,192 pages,"[40094, 46529, 31694, 6337, 1363]",3.93,August 30th 1999,0.0,
388,http://www.imdb.com/title/tt1441951/,The Black Dahlia,11000000,18381787,47122,,The Black Dahlia (L.A. Quartet #1),[],"[Mystery, Mystery, Crime, Fiction, Mystery, Noir, Historical Fiction, Thriller, Crime, True Crime]","1,794",89,348 pages,"[16138, 21888, 16652, 4800, 1891]",3.74,1987,0.0,1 March 2013
389,http://www.imdb.com/title/tt1441951/,L.A. Confidential,11000000,18381787,47122,,L.A. Confidential (L.A. Quartet #3),"[Wendel ""Bud"" White, Edmund Exley, John ""Jack"" Vincennes, Dudley Liam Smith, Lynn Bracken]","[Fiction, Mystery, Crime, Mystery, Mystery, Noir, Mystery, Detective, Historical Fiction]",599,70,496 pages,"[9643, 8386, 3072, 650, 270]",4.2,1990,0.0,1 March 2013
390,http://www.imdb.com/title/tt0047834/,Animal Farm,,,,"
Hugo Award for Best Novella (1946), Prometheus Hall of Fame Award (2011)
",Animal Farm,"[Snowball, Napoleon, Clover, Boxer, Old Major, Muriel, Jones, Squealer, Moses the Raven]","[Classics, Science Fiction, Dystopia, Literature, Fantasy, Academic, School]","31,549",377,122 pages,"[595353, 653226, 414191, 130778, 64711]",3.85,August 17th 1945,2.0,
391,http://www.imdb.com/title/tt0119925/,The Postman,80000000,17593391,5260324,"
Hugo Award Nominee for Best Novel (1986), Locus Award for Best Science Fiction Novel (1986), John W. Campbell Memorial Award for Best Science Fiction Novel (1986)
",The Postman,[],"[Science Fiction, Apocalyptic, Post Apocalyptic, Fiction, Science Fiction, Dystopia]",933,47,323 pages,"[6779, 10074, 6327, 1372, 309]",3.87,1985,3.0,25 December 1997
392,http://www.imdb.com/title/tt0387808/,300,,438653,177559,"
Harvey Awards for Best Continuing or Limited Series & Best Colorist (for Lynn Varley) (1999), Will Eisner Comic Industry Awards for Best Publication Design (in 2000 awards), Best Limited Series, Best Writer/Artist (for Frank Miller), Best Coloring (for Lynn Varley) (1999)
",300,"[Leonidas, Xerxes I of Persia]","[Sequential Art, Graphic Novels, Sequential Art, Comics, Historical Fiction, Fiction, Graphic Novels Comics]",663,30,117 pages,"[13065, 12839, 8658, 2245, 870]",3.93,1998,5.0,
393,http://www.imdb.com/title/tt5251060/,Insurgent,,,,"
Romantic Times Reviewers' Choice Award (RT Award) for Young Adult Protagonist (2011), Goodreads Choice Award for Best Young Adult Fantasy and Best Goodreads Author (2012)
",Insurgent (Divergent #2),"[Albert, Drew Leighton (Divergent), Eric (Divergent), Beatrice Prior, Peter, Caleb Prior, Natalie Prior, Molly Atwood, Christina, Jeanine Matthews, Marcus Eaton, Tobias Eaton]","[Young Adult, Science Fiction, Dystopia, Fiction, Fantasy]","54,899",160,525 pages,"[354301, 321513, 168484, 40433, 9526]",4.09,,2.0,
