,Link,New Book Name,Budget,Gross,Opening,Author,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Star votes,Stars,Award Count,Release Date
306,http://www.imdb.com/title/tt0118884/,Contact,90000000,100853835,20584908,Carl Sagan,"
Locus Award for Best First Novel (1986)
",Contact,[Ellie Arroway],"[Science Fiction, Fiction, Science Fiction Fantasy, Space, Classics, Fantasy, Novels, Religion, Speculative Fiction, Science, Astronomy]",88487,77,"[34017, 33389, 16997, 3250, 834]",4.09,1.0,11 July 1997
307,http://www.imdb.com/title/tt0460792/,Fast Food Nation: The Dark Side of the All-American Meal,,1004059,410804,Eric Schlosser,"
Puddly Award for Nonfiction (2003)
",Fast Food Nation: The Dark Side of the All-American Meal,[],"[Nonfiction, Food and Drink, Food, Health, Sociology, Politics]",177385,57,"[44714, 66669, 46163, 12045, 7794]",3.72,1.0,17 November 2006
308,http://www.imdb.com/title/tt0430674/,The Thief Lord,,,,Cornelia Funke,"
Book Sense Book of the Year Award for Children's Literature (2003), Batchelder Award (2003), Zilveren Griffel (2004), Grand Canyon Reader Award for Teen Book (2004), Massachusetts Children's Book Award (2005)
...more
Zurich Children's Book Award (2000), The Children's Book Award from the Vienna House of Literature (2001), Pacific Northwest Library Association Young Reader's Choice Award for Junior (2005), Literaturpreis der Jury der jungen Leser for Kinderbuch (2001)
...less ",The Thief Lord,[],"[Fantasy, Young Adult, Adventure, Childrens, Middle Grade, Childrens, Mystery, Fiction]",65532,82,"[21055, 24520, 15868, 3355, 734]",3.94,8.0,
309,http://www.imdb.com/title/tt1790864/,The Maze Runner,34000000,102413606,,James Dashner,"
Georgia Peach Book Award (2011), Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel  (2009), Charlotte Award (2012), Pennsylvania Young Readers' Choice Award Nominee (2011), Evergreen Teen Book Award (2012)
...more
Milwaukee County Teen Book Award Nominee (2011), Kentucky Bluegrass Award for grades 9-12 (2011), Abraham Lincoln Award (2012), Missouri Truman Readers Award (2012)
...less ",The Maze Runner (The Maze Runner #1),"[Chuck, Teresa Agnes, Minho, Alby, Gally, Thomas, Ben, Newt]","[Young Adult, Science Fiction, Dystopia, Science Fiction, Fiction]",686339,141,"[266685, 236140, 132590, 37841, 13083]",4.03,8.0,19 September 2014
310,http://www.imdb.com/title/tt0482193/,The Pillars of the Earth,,,,Ken Follett,,The Pillars of the Earth (The Pillars of the Earth #1),"[Thomas Becket, Henry II of England, Tom Builder, Prior Philip, Aliena, Jack Jackson, Stephen of England, Empress Matilda, William Hamleigh, Ellen, Richard of Kingsbridge, Alfred Builder, Waleran Bigod, Lord Percy Hamleigh, Lady Regan Hamleigh, Remigius]","[Historical Fiction, Fiction, Historical]",460940,238,"[242648, 138893, 54558, 16071, 8770]",4.28,0.0,
311,http://www.imdb.com/title/tt0096425/,Watchers,,940173,,Dean Koontz,"
Japan Adventure Fiction Association Prize for Best Translated Novel (1993)
",Watchers,[],"[Fiction, Thriller, Horror, Science Fiction, Mystery, Suspense]",107040,97,"[46433, 36053, 19837, 3556, 1161]",4.15,1.0,2 December 1988
312,http://www.imdb.com/title/tt0963794/,The Ruins,8000000,17432844,8003241,Scott B. Smith,,The Ruins,"[Jeff, Eric Ross, Alyec Ilychovich, Pablo Soler, Stacy, Mathias]","[Fiction, Horror, Suspense, Mystery]",22570,57,"[4586, 7327, 6443, 2758, 1456]",3.48,0.0,4 April 2008
313,http://www.imdb.com/title/tt0844794/,Northanger Abbey,,,,Jane Austen,,Northanger Abbey,"[Catherine Morland, Henry Tilney, Eleanor Tilney, General Tilney, John Thorpe, Isabella Thorpe]","[Classics, Fiction, Romance]",214123,383,"[57021, 77625, 60637, 15003, 3837]",3.79,0.0,
314,http://www.imdb.com/title/tt0844794/,Northanger Abbey,,,,Jane Austen,,Northanger Abbey,"[Catherine Morland, Henry Tilney, Eleanor Tilney, General Tilney, John Thorpe, Isabella Thorpe]","[Classics, Fiction, Romance]",214116,1032,"[57018, 77623, 60636, 15003, 3836]",3.79,0.0,
315,http://www.imdb.com/title/tt1686821/,Vampire Academy,30000000,7791146,4101000,Richelle Mead,,Vampire Academy (Vampire Academy #1),"[Vasilisa ""Lissa"" Dragomir, Dimitri Belikov, Christian Ozera, Mason Ashford, Victor Dashkov, Mia Rinaldi, Janine Hathaway, Natalie Dashkov, Edison ""Eddie"" Castile, Ellen Kirova, Rosemarie ""Rose"" Hathaway, Camille Conta, Stan Alto, Jesse Zeklos, Tatiana Ivashkov]","[Paranormal, Vampires, Fantasy, Supernatural, Romance, Paranormal Romance]",422388,118,"[202914, 120231, 67588, 20173, 11482]",4.14,0.0,7 February 2014
316,http://www.imdb.com/title/tt0184791/,Othello,5000000,16017403,6916625,William Shakespeare,,Othello,"[Iago, Bianca, Othello, Miguel Cássio, Desdêmona, Emilia, Rodrigo]","[Fiction, Classics, Plays, Poetry, Plays, Theatre, Young Adult, High School, European Literature, British Literature, Literature, English Literature, Academic, College]",243014,948,"[74509, 86940, 61647, 15839, 4079]",3.87,0.0,31 August 2001
317,http://www.imdb.com/title/tt2134092/,Journey to the Center of the Earth,,43748,,Jules Verne,,Journey to the Center of the Earth (Extraordinary Voyages #3),"[Axel, Otto Liedenbrock, Hans Bjelke, Gräuben]","[Classics, Science Fiction, Adventure, Fantasy]",102382,1093,"[27229, 38794, 29278, 5925, 1156]",3.83,0.0,
318,http://www.imdb.com/title/tt2134092/,Twenty Thousand Leagues Under the Sea,,43748,,Jules Verne,,Twenty Thousand Leagues Under the Sea (Extraordinary Voyages #6),"[Captain Nemo, Pierre Aronnax, Ned Land]","[Classics, Science Fiction, Fiction, Adventure]",134544,1380,"[38689, 49879, 35610, 8216, 2150]",3.85,0.0,
319,http://www.imdb.com/title/tt2134092/,Around the World in Eighty Days,,43748,,Jules Verne,"
Audie Award for Classic (2006)
",Around the World in Eighty Days (Extraordinary Voyages #11),"[Fix, Phileas Fogg, Jean Passepartout, Aouda]","[Classics, Fiction, Adventure, Science Fiction]",131828,1567,"[37777, 51797, 34738, 6328, 1188]",3.9,1.0,
320,http://www.imdb.com/title/tt1130884/,Shutter Island,80000000,128012934,41062440,Dennis Lehane,"
Barry Award Nominee for Best Novel (2004), Anthony Award Nominee for Best Novel (2004), Hammett Prize Nominee (2003), Grand Prix des lectrices de Elle for roman policier (2004)
",Shutter Island,"[Teddy Daniels, Chuck Aule, Dr. John Cawley, Dr. Jeremiah Naehring]","[Mystery, Fiction, Thriller, Suspense, Horror, Mystery, Crime, Thriller, Mystery Thriller, Adult, Thriller, Psychological Thriller, Adult Fiction]",115190,124,"[41875, 46475, 20792, 4495, 1553]",4.06,4.0,19 February 2010
321,http://www.imdb.com/title/tt0109642/,Dolores Claiborne,,24361867,5721920,Stephen King,,Dolores Claiborne,[],"[Horror, Thriller, Mystery]",92073,137,"[26042, 31108, 26050, 7312, 1561]",3.79,0.0,24 March 1995
322,http://www.imdb.com/title/tt0338427/,Shopgirl,,10281585,229685,Steve Martin,,Shopgirl,"[Mirabelle Buttersfield, Ray Porter, Jeremy Malory]","[Fiction, Romance, Contemporary, Humor, Novels]",31297,42,"[4518, 10366, 11164, 4196, 1053]",3.42,0.0,4 November 2005
323,http://www.imdb.com/title/tt0087428/,The Hotel New Hampshire,7500000,5068118,1075800,John Irving,"
National Book Award Finalist for Fiction (Hardcover) (1982)
",The Hotel New Hampshire,"[John Berry, Franny Berry, Frank Berry, Win Berry, Lilly Berry]","[Fiction, Contemporary, Literature]",48155,81,"[13203, 19529, 12385, 2530, 508]",3.88,1.0,9 March 1984
324,http://www.imdb.com/title/tt0041386/,The Fountainhead,,,,Ayn Rand,,The Fountainhead,"[Howard Roark, Peter Keating, Ellsworth Toohey, Dominique Francon]","[Classics, Novels, Architecture, Politics]",242976,147,"[92209, 72790, 42417, 18034, 17526]",3.84,0.0,2 July 1949
325,http://www.imdb.com/title/tt0861689/,Blindness,25000000,3073392,,José Saramago,,Blindness (Blindness #1),"[The doctor (Blindness), The doctor's wife, The girl with the dark glasses, The first blind man, The first blind man's wife, The boy with the squint, The old man with the black eye patch, The car thief]","[Fiction, Science Fiction, Dystopia, Science Fiction, Literature]",120847,215,"[48402, 43460, 19913, 6316, 2756]",4.06,0.0,3 October 2008
326,http://www.imdb.com/title/tt0440963/,The Bourne Ultimatum,110000000,227471070,69283690,Robert Ludlum,,The Bourne Ultimatum (Jason Bourne #3),[Jason Bourne],"[Fiction, Thriller, Mystery, Spy Thriller, Espionage, Action]",47839,87,"[16949, 18581, 9884, 1922, 503]",4.04,0.0,3 August 2007
327,http://www.imdb.com/title/tt1781769/,Anna Karenina,,12802907,320690,Leo Tolstoy,,Anna Karenina,"[Princess Ekaterina ""Kitty"" Aleksandrovna Shcherbatskaya, Anna Arkadyevna Karenina, Count Aleksei Kirillovich Vronsky, Konstantin ""Kostya"" Dmitrievitch Levin, Prince Stepan ""Stiva"" Arkadyevitch Oblonsky]","[Classics, Fiction, Cultural, Russia, Romance, Literature, Historical Fiction]",431694,1287,"[169026, 144822, 81865, 25113, 10868]",4.01,0.0,
328,http://www.imdb.com/title/tt1002992/,The Good Earth,,,,Pearl S. Buck,"
Pulitzer Prize for Novel (1932), William Dean Howells Medal (1935)
",The Good Earth (House of Earth #1),"[Wang Lung, O-lan]","[Classics, Fiction, Historical Fiction, Cultural, China, Literature]",185029,58,"[67879, 64080, 36914, 11073, 5083]",3.97,2.0,7 October 2007
329,http://www.imdb.com/title/tt0096639/,Lonesome Dove,,,,Larry McMurtry,"
Pulitzer Prize for Fiction (1986), PEN/Faulkner Award for Fiction Nominee (1986), National Book Critics Circle Award Nominee (1985), Spur Award for Best Western Novel (1985)
",Lonesome Dove (Lonesome Dove #3),"[Captain Woodrow Call, Augustus ""Gus"" McCrae, Joshua Deets, Newt Dobbs]","[Fiction, Western, Historical Fiction, Classics, Historical]",109138,49,"[67905, 27933, 10202, 2075, 1023]",4.46,4.0,
330,http://www.imdb.com/title/tt1722102/,Murder on the Orient Express,,,,Agatha Christie,,Murder on the Orient Express (Hercule Poirot #10),"[Hercule Poirot, Samuel Edward Ratchett, Hector MacQueen, Masterman, Colonel Arbuthnot, Harriet Hubbard, Count Rudolf Andrenyi, Countess Elena Andrenyi, Princess Natalia Dragomiroff, Mary Debenham, Hildegarde Schmidt, Antonio Foscarel, Greta Ohlsson, Pierre Michel, Cyrus Hardman, Dr. Constantine, M. Bouc]","[Mystery, Mystery, Detective, Thriller, Mystery Thriller, Classics, Fiction]",146465,383,"[56006, 59690, 26615, 3551, 603]",4.14,0.0,
331,http://www.imdb.com/title/tt2582846/,The Fault in Our Stars,12000000,124853062,48002523,John Green,"
Georgia Peach Book Award (2013), Buxtehuder Bulle (2012), Odyssey Award for Excellence in Audiobook Production Honor (2013), Audie Award for Teens (2013), West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2013)
...more
Pennsylvania Young Readers' Choice Award for Young Adults (2013), Milwaukee County Teen Book Award (2013), Indies Choice Book Award for Young Adult (2013), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2013), Amelia Elizabeth Walden Award (ALAN/NCTE) (2013), Dioraphte Jongerenliteratuurprijs for vertaald boek en publieksprijs (2013), The Inky Awards for Silver Inky (2012), Abraham Lincoln Award (2014), Luisterboek Award (2015), Goodreads Choice Award for Best Young Adult Fiction (2012), Green Mountain Book Award (2014), The Inky Awards Shortlist for Silver Inky (2012), Missouri Gateway Readers Award (2015), Louisiana Teen Readers' Choice Award (2015), Oklahoma Sequoyah Award for High School (2015), Alabama Author Award - Young Adult (2013), Premio El Templo de las Mil Puertas for Mejor novela extranjera independiente (2012)
...less ",The Fault in Our Stars,"[Hazel Grace Lancaster, Augustus Waters, Isaac]","[Young Adult, Fiction, Romance, Contemporary]",2179490,210,"[1180115, 606788, 276502, 77296, 38789]",4.29,21.0,6 June 2014
332,http://www.imdb.com/title/tt0062622/,2001: A Space Odyssey,12000000,56954992,,Arthur C. Clarke,,2001: A Space Odyssey (Space Odyssey #1),"[Heywood Floyd, HAL 9000, Dave Bowman, Frank Poole]","[Science Fiction, Fiction, Classics, Science Fiction Fantasy, Space, Fantasy, Novels, Literature, Speculative Fiction, Science Fiction, Space Opera]",165038,202,"[64678, 62164, 30251, 6042, 1903]",4.1,0.0,
333,http://www.imdb.com/title/tt1139797/,Let the Right One In,4000000,2122065,49295,John Ajvide Lindqvist,"
James Tiptree Jr. Award Honor List (2008)
",Let the Right One In,"[Eli, Oskar Eriksson, Håkan Bengtsson, Jonny Forsberg]","[Horror, Fiction, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Thriller, Fantasy, Supernatural, Mystery, European Literature, Swedish Literature, Cultural, Sweden]",60057,94,"[23366, 22413, 10402, 2676, 1200]",4.07,1.0,12 December 2008
334,http://www.imdb.com/title/tt6080188/,Different Seasons,,,,Stephen King,"
World Fantasy Award Nominee for Best Anthology/Collection (1982)
",Different Seasons,[Adrian Mellon],"[Horror, Fiction, Short Stories, Thriller]",128070,133,"[63996, 45057, 16541, 2090, 386]",4.33,1.0,
335,http://www.imdb.com/title/tt0944947/,A Game of Thrones,,,,George R.R. Martin,"
Nebula Award Nominee for Best Novel (1997), Locus Award for Best Fantasy Novel (1997), World Fantasy Award Nominee for Best Novel (1997), Ignotus for Novela extranjera (2003)
",A Game of Thrones (A Song of Ice and Fire #1),"[Brandon Stark, Catelyn Stark, Tyrion Lannister, Daenerys Targaryen, Eddard Stark, Jon Snow, Theon Greyjoy, Robb Stark, Arya Stark, Jaime Lannister, Cersei Lannister, Joffrey Baratheon, Robert Baratheon, Tywin Lannister, Lysa Arryn, Petyr Baelish, Sansa Stark, Viserys Targaryen, Varys, Hodor, Jorah Mormont]","[Fantasy, Fiction, Fantasy, Epic Fantasy]",1294759,256,"[779201, 368060, 103670, 26082, 17746]",4.44,4.0,
336,http://www.imdb.com/title/tt0252501/,Hearts in Atlantis,31000000,24185781,9021494,Stephen King,"
World Fantasy Award Nominee for Best Collection (2000)
",Hearts in Atlantis,"[The Crimson King, American Law Enforcement, Ted Brautigan, Bobby Garfield, Liz Garfield, Carol Gerber, John Sullivan, Peter Riley, Willie Shearman, Ronnie Malenfant]","[Horror, Fiction, Fantasy, Short Stories]",66509,103,"[18411, 23185, 18482, 5214, 1217]",3.79,1.0,28 September 2001
337,http://www.imdb.com/title/tt0349205/,Cheaper by the Dozen,40000000,138614544,27557647,Frank B. Gilbreth Jr.,,Cheaper by the Dozen (Cheaper by the Dozen #1),[],"[Classics, Nonfiction, Biography, Humor, Autobiography, Memoir]",26580,80,"[9155, 9773, 6124, 1208, 320]",3.99,0.0,25 December 2003
338,http://www.imdb.com/title/tt1482459/,The Lorax,70000000,213949505,70217070,Dr. Seuss,,The Lorax,"[Lorax, Swomee-Swans, Brown Bar-ba-loots, Humming-Fishes]","[Childrens, Childrens, Picture Books, Fiction, Classics]",217035,36,"[125010, 54310, 28326, 6472, 2917]",4.35,0.0,2 March 2012
339,http://www.imdb.com/title/tt0082416/,The French Lieutenant's Woman,,22600000,,John Fowles,"
WH Smith Literary Award (1970)
",The French Lieutenant's Woman,"[Sarah Woodruff, Charles Smithson, Ernestina Freeman]","[Fiction, Classics, Historical Fiction, Romance, Literature]",36254,129,"[10245, 14056, 8895, 2269, 789]",3.85,1.0,16 October 1981
340,http://www.imdb.com/title/tt0109830/,Forrest Gump,55000000,557683,24450602,Winston Groom,,Forrest Gump (Forrest Gump #1),"[Forrest Gump, Lieutenant Dan Taylor, Forrest Gump Jnr, Jenny Curran]","[Fiction, Humor, Historical Fiction, Classics, Media Tie In, Movies]",45596,77,"[19657, 13974, 7788, 2782, 1395]",4.05,0.0,6 July 1994
341,http://www.imdb.com/title/tt0109830/,Forrest Gump,55000000,557683,24450602,Hal Leonard Publishing Company,,Forrest Gump,[],[Fiction],182,All Editions,"[55, 76, 37, 5, 9]",3.9,0.0,6 July 1994
342,http://www.imdb.com/title/tt1334260/,Never Let Me Go,15000000,2434652,111734,Kazuo Ishiguro,"
Man Booker Prize Nominee (2005), Arthur C. Clarke Award Nominee (2006), James Tait Black Memorial Prize Nominee for Fiction (2005), ALA Alex Award (2006)
",Never Let Me Go,[],"[Fiction, Science Fiction, Science Fiction, Dystopia]",297265,141,"[84162, 108628, 71880, 24141, 8454]",3.79,4.0,15 October 2010
343,http://www.imdb.com/title/tt0816442/,The Book Thief,19000000,21483154,4864861,Markus Zusak,"
National Jewish Book Award for Children’s and Young Adult Literature (2006), Book Sense Book of the Year Award for Children's Literature (2007), Buxtehuder Bulle (2008), Sydney Taylor Book Award for Teen Readers (2007), Prijs van de Kinder- en Jeugdjury Vlaanderen (2009)
...more
Michael L. Printz Award Nominee (2007), Exclusive Books Boeke Prize (2007), The Quill Award Nominee for Young Adult/Teen (2006), Zilveren Zoen (2008), Teen Read Award Nominee for Best All-Time-Fave (2010), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2009), Association of Jewish Libraries for Teen Book Award (2006), Abraham Lincoln Award Nominee (2010), Kathleen Mitchell Award, Literaturpreis der Jury der jungen Leser for Jugendbuch (2009)
...less ",The Book Thief,"[Liesel Meminger, Hans Hubermann, Rudy Steiner, Rosa Hubermann, Max Vandenburg, Tommy Müller, Ilsa Hermann, Frau Holtzapfel]","[Historical Fiction, Fiction, Young Adult, Historical]",1142261,222,"[637000, 336530, 121037, 31868, 15826]",4.35,14.0,27 November 2013
344,http://www.imdb.com/title/tt0106246/,Alive: The Story of the Andes Survivors,32000000,36733909,8624292,Piers Paul Read,,Alive: The Story of the Andes Survivors,[],"[Nonfiction, Adventure, Adventure, Survival, Biography, History, Travel]",46065,44,"[16330, 18682, 9387, 1258, 408]",4.07,0.0,15 January 1993
345,http://www.imdb.com/title/tt0118755/,The Borrowers,29000000,22359293,6075079,Mary Norton,"
Lewis Carroll Shelf Award (1960), ALA Distinguished, Carnegie Medal (1952)
",The Borrowers (The Borrowers #1),"[Homily, Pod, Arrietty]","[Fantasy, Childrens, Fiction, Classics]",73253,82,"[26740, 25727, 16889, 3037, 860]",4.02,3.0,13 February 1998
346,http://www.imdb.com/title/tt1067106/,A Christmas Carol,200000000,137850096,30051075,Charles Dickens,"
Audie Award for Classic (2005)
",A Christmas Carol,"[Timothy Cratchit, Bob Cratchit, Jacob Marley, Ebenezer Scrooge]","[Classics, Fiction, Holiday, Christmas, Fantasy, Literature]",396758,2043,"[146150, 138644, 86152, 19737, 6075]",4.01,1.0,6 November 2009
347,http://www.imdb.com/title/tt0066011/,Love Story,2200000,31762813,,Erich Segal,,Love Story (Love Story #1),[],"[Romance, Classics, Womens Fiction, Chick Lit, Fiction, Contemporary]",42150,102,"[10271, 13063, 12108, 4995, 1713]",3.6,0.0,16 December 1970
